image_name_x,response,full_response,face_type,orientation,img_key,image_name_y,correct_emotion,correct
matrixfaces1.jpg,joy,"Joy, Most individuals are displaying expressions that seem playful and smiling, suggesting a positive and joyful emotion.",matrixed,inverted,matrixfaces1,matrixfaces1,joy,True
matrixfaces2.jpg,neutral,"neutral, The individuals mostly have expressions that are subdued or calm without clear signs of strong emotions like joy or anger.",matrixed,inverted,matrixfaces2,matrixfaces2,disgust,False
matrixfaces3.jpg,joy,"joy, The individuals are generally displaying smiles and open, engaged expressions.",matrixed,inverted,matrixfaces3,matrixfaces3,fear,False
matrixfaces4.jpg,neutral,"neutral, Most individuals in the image display expressions that appear calm and unemotional.",matrixed,inverted,matrixfaces4,matrixfaces4,anger,False
matrixfaces5.jpg,surprise,"surprise, Most of the individuals in the image have wide eyes and open mouths, typical indicators of surprise.",matrixed,inverted,matrixfaces5,matrixfaces5,surprise,True
matrixfaces6.jpg,neutral,"neutral, The group shows expressions that are mostly calm and composed, without strong indications of the other listed emotions.",matrixed,inverted,matrixfaces6,matrixfaces6,sadness,False
matrixfaces7.jpg,neutral,"neutral, The expressions on the faces mostly appear calm and composed without strong indications of any particular intense emotion.",matrixed,inverted,matrixfaces7,matrixfaces7,neutral,True
matrixfaces8.jpg,joy,"joy, Most individuals in the image are smiling or have expressions that typically signify happiness.",matrixed,inverted,matrixfaces8,matrixfaces8,joy,True
matrixfaces9.jpg,joy,"joy, The individuals are displaying smiles and expressions that typically indicate happiness.",matrixed,inverted,matrixfaces9,matrixfaces9,disgust,False
matrixfaces10.jpg,surprise,"surprise, The majority of the individuals are exhibiting wide eyes and open mouths, which are typical indicators of surprise.",matrixed,inverted,matrixfaces10,matrixfaces10,neutral,False
matrixfaces11.jpg,neutral,"neutral, The expressions on the faces display a predominantly calm and composed appearance without evident strong emotions.",matrixed,inverted,matrixfaces11,matrixfaces11,sadness,False
matrixfaces12.jpg,neutral,"neutral, The overall facial expressions display little to no strong emotion.",matrixed,inverted,matrixfaces12,matrixfaces12,anger,False
matrixfaces13.jpg,surprise,"surprise, The group displays exaggerated facial expressions such as wide eyes and open mouths which commonly indicate surprise.",matrixed,inverted,matrixfaces13,matrixfaces13,surprise,True
matrixfaces14.jpg,joy,"joy, Most individuals pictured are displaying broad smiles and appear to be laughing.",matrixed,inverted,matrixfaces14,matrixfaces14,joy,True
matrixfaces15.jpg,joy,"joy, The expressions mostly show wide eyes and big smiles indicating happiness or joy.",matrixed,inverted,matrixfaces15,matrixfaces15,fear,False
matrixfaces16.jpg,joy,"joy, The individuals are displaying smiles and expressions that suggest happiness or amusement.",matrixed,inverted,matrixfaces16,matrixfaces16,disgust,False
matrixfaces17.jpg,neutral,"neutral, The individuals appear to have calm and expressionless faces.",matrixed,inverted,matrixfaces17,matrixfaces17,neutral,True
matrixfaces18.jpg,joy,"joy, The individuals mostly display smiles and expressions that are typically associated with happiness or amusement.",matrixed,inverted,matrixfaces18,matrixfaces18,fear,False
matrixfaces19.jpg,joy,"joy, The majority of the individuals display smiles and expressions that suggest happiness.",matrixed,inverted,matrixfaces19,matrixfaces19,anger,False
matrixfaces20.jpg,neutral,"neutral, The individuals mostly have calm and unexpressive facial features.",matrixed,inverted,matrixfaces20,matrixfaces20,sadness,False
matrixfaces1.jpg,neutral,"neutral, The expressions overall do not strongly lean towards any extreme emotion and most individuals reflect a calm or normal state.",matrixed,upright,matrixfaces1,matrixfaces1,joy,False
