image_name,response,full_response,face_type,orientation,correct_emotion,correct
AD_7885.jpg,neutral,"neutral, The person's facial expression is calm with no strong indications of pronounced emotions such as joy, sadness, anger, or fear. The eyes and mouth are relaxed, conveying a sense of neutrality.",individual,inverted,neutral,True
AD_7950.jpg,joy,"joy, The person is displaying a broad smile with visible teeth, and her eyes are slightly crinkled, suggesting a genuine expression of happiness or amusement.",individual,inverted,joy,True
AD_8397.jpg,surprise,"surprise, The person's eyes are wide open and their mouth is agape, which are common facial expressions associated with surprise. The eyebrows are raised, adding to the shocked or startled appearance.",individual,inverted,surprise,True
AD_8432.jpg,surprise,"surprise, The person's eyes are wide open and the mouth is agape, which are typical indicators of surprise. The raised eyebrows also contribute to this expression, suggesting a reaction of astonishment or shock.",individual,inverted,fear,False
AD_8595.jpg,neutral,"neutral, The person's facial expression shows no strong emotion, with slight tension possibly visible in their mouth. Their eyes and eyebrows are relatively relaxed, contributing to a generally calm or impassive demeanor.",individual,inverted,sadness,False
AD_9681.jpg,neutral,"neutral, The person shows a relatively calm facial expression without strong indications of any specific strong emotions such as anger, joy, or sadness. The features appear composed and there is no significant frowning, smile, or other expressive traits that usually accompany emotions like surprise or disgust.",individual,inverted,anger,False
AG_0011.jpg,neutral,"neutral, The person’s facial expression lacks strong emotional signs. The eyes are open and observing, the mouth is slightly closed without downturned corners, and the eyebrows are relaxed, suggesting a calm or neutral state. There are no significant indicators of emotions such as happiness, sadness, anger, or fear.",individual,inverted,neutral,True
AG_0086.jpg,joy,"joy, The person appears to be smiling, which is a common expression of happiness or joy. His eyes are slightly squinted and the mouth is turned upwards, both of which are typical indicators of a joyful or amused state.",individual,inverted,joy,True
AG_0283.jpg,neutral,"neutral, The person appears to have a relaxed facial expression with no strong indicators of a specific emotion such as smiling, frowning, or widened eyes. The mouth is slightly open in a passive way, and the eyes are calmly looking toward the camera, which contributes to a generally neutral expression.",individual,inverted,surprise,False
AG_0424.jpg,joy,"joy, The person appears to be smiling broadly, indicated by the upward curve of the lips and the visible teeth, which typically signifies happiness or joy. Additionally, the eyes seem relaxed and are slightly crinkled around the edges, which often accompanies a genuine smile.",individual,inverted,fear,False
